HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
303392,153,24,9,2.79E+11,2462,1081,0
300513,244,24,9,95057912026,1641,292,0
300522,279,24,9,1.79E+11,1475,687,0
297625,293,24,9,1.68E+11,1425,631,0
303438,336,24,9,1.64E+11,1304,639,0
297647,383,24,9,1.32E+11,1175,501,0
300599,588,24,9,54377325817,438,204,0
297709,630,24,9,74416831932,628,282,0
294843,769,24,9,66605949784,636,238,0
294889,956,24,9,61258656850,528,232,0
297818,1067,24,9,60447711797,480,226,0
300746,1179,24,9,37741977594,446,142,0
297862,1244,24,9,52723775741,424,203,0
300775,1295,24,9,47057120006,415,178,0
297881,1318,24,9,35185445250,409,127,0
300858,1626,24,9,36160553307,346,123,0
303831,1908,24,9,34114736846,303,130,0
303843,1956,24,9,33805203447,297,121,0
295161,2045,24,9,36154841191,287,134,0
295191,2164,24,9,35454453863,275,139,0
298147,2385,24,9,34474004387,256,137,0
301051,2394,24,9,32203445952,256,120,0
298170,2478,24,9,29292528008,248,108,0
298217,2664,24,9,29738916227,234,116,0
295434,3141,24,9,25639957436,205,97,0
301307,3419,24,9,24812550284,192,95,0
304399,4179,24,9,20638893027,163,77,0
313512,11,25,9,8.33E+11,7223,3233,1
311096,18,25,9,6.92E+11,6064,2662,0
308684,38,25,9,4.36E+11,3298,1691,0
306271,55,25,9,3.12E+11,2535,1211,0
313552,165,25,9,1.79E+11,1644,685,0
311132,166,25,9,1.17E+11,1663,385,0
311149,230,25,9,1.27E+11,989,499,0
311166,301,25,9,1.10E+11,865,420,0
306336,315,25,9,1.17E+11,1007,452,0
306379,489,25,9,65133853963,471,258,0
313655,576,25,9,66396765666,614,251,0
311241,600,25,9,69316341504,592,257,0
308824,604,25,9,65525796732,590,245,0
308825,607,25,9,56468899863,589,201,0
313675,660,25,9,62489021719,553,227,0
306493,945,25,9,29144656081,416,97,0
311339,992,25,9,47145350900,401,176,0
313769,1036,25,9,40625077234,387,139,0
313776,1065,25,9,45892218428,381,176,0
308959,1140,25,9,47821305689,365,187,0
309001,1307,25,9,40981601152,326,156,0
313858,1389,25,9,40044102747,314,151,0
309062,1555,25,9,31154521902,288,110,0
313899,1560,25,9,33593421703,287,128,0
311508,1660,25,9,33664977404,275,124,0
306682,1707,25,9,32149990482,269,117,0
309110,1744,25,9,28712750770,264,98,0
306739,1935,25,9,33203474878,244,132,0
314046,2148,25,9,29233900206,225,115,0
309221,2188,25,9,19236862452,222,68,0
314124,2456,25,9,26665883400,204,102,0
314140,2520,25,9,22894951142,200,84,0
314171,2646,25,9,23784840803,193,88,0
306953,2793,25,9,24791899933,185,96,0
307031,3101,25,9,21725244251,171,82,0
319272,24,26,9,2.04E+11,1897,775,1
319283,66,26,9,1.23E+11,966,479,0
317059,77,26,9,1.18E+11,953,465,0
318176,96,26,9,99267988126,826,380,0
315968,168,26,9,75625622340,599,288,0
315969,171,26,9,76543148332,590,302,0
318196,176,26,9,62490651345,573,230,0
315971,181,26,9,65557548491,554,247,0
317086,183,26,9,61509975419,549,227,0
318203,205,26,9,67524318255,516,264,0
317102,251,26,9,62757826380,468,245,0
315989,252,26,9,61051931885,464,236,0
318218,266,26,9,58003250602,448,225,0
316013,348,26,9,44637257229,372,165,0
316030,412,26,9,42609002894,335,167,0
316086,634,26,9,29150637215,252,103,0
318312,642,26,9,32180419815,249,123,0
316118,766,26,9,32945084451,225,134,0
317231,768,26,9,30429525834,224,120,0
317264,900,26,9,26450560970,200,102,0
319502,943,26,9,23761813623,195,86,0
318473,1288,26,9,21787207476,157,87,0
320384,13,27,9,31844038014,251,121,1
320542,17,27,9,29814086603,219,119,0
320545,30,27,9,22520685311,174,86,0
5583,10,1,10,1.97E+13,215048,75388,1
19547,10,2,10,1.92E+13,210939,73396,1
19569,100,2,10,1.20E+12,30024,3995,0
16813,255,2,10,7.27E+11,9511,2730,0
30914,9,3,10,1.61E+13,185865,61510,1
28073,74,3,10,2.73E+12,40314,9986,0
22396,217,3,10,1.12E+12,12366,4264,0
36645,11,4,10,1.51E+13,177814,57324,1
42409,67,4,10,3.27E+12,43594,12119,0
42443,202,4,10,1.18E+12,12734,4456,0
48165,13,5,10,1.45E+13,173954,55011,1
51072,64,5,10,3.50E+12,44696,13046,0
48212,203,5,10,1.15E+12,12429,4350,0
62640,13,6,10,1.45E+13,173873,54985,1
62654,64,6,10,3.50E+12,44605,13023,0
56897,204,6,10,1.15E+12,12410,4340,0
71392,13,7,10,1.44E+13,171667,54614,1
68445,65,7,10,3.37E+12,41996,12690,0
74403,208,7,10,1.11E+12,11989,4178,0
83286,13,8,10,1.49E+13,172923,56566,1
86314,67,8,10,3.26E+12,39560,12353,0
83334,206,8,10,1.12E+12,11788,4227,0
92326,13,9,10,1.49E+13,171849,56816,1
95347,67,9,10,3.25E+12,39399,12336,0
101400,210,9,10,1.11E+12,11729,4218,0
113508,11,10,10,1.44E+13,138552,55486,1
107423,71,10,10,3.14E+12,37235,11929,0
113524,72,10,10,1.10E+12,37530,3268,0
104409,213,10,10,1.11E+12,11338,4239,0
113812,1229,10,10,49224933744,1014,183,0
122894,11,11,10,1.07E+13,105405,40772,1
126074,75,11,10,2.88E+12,32796,10854,0
116575,77,11,10,1.12E+12,25424,3648,0
122927,143,11,10,4.02E+11,16575,1059,0
122942,204,11,10,1.09E+12,10929,4157,0
126302,984,11,10,85297274975,1400,329,0
135579,12,12,10,8.42E+12,77659,32410,1
138765,46,12,10,2.92E+12,47262,10666,0
129242,78,12,10,2.82E+12,32029,10617,0
138785,130,12,10,5.62E+11,17449,1736,0
129274,203,12,10,1.08E+12,10842,4083,0
129460,948,12,10,94196932131,1470,364,0
148433,20,13,10,6.38E+12,61294,24499,1
141940,32,13,10,3.95E+12,53806,14695,0
145201,79,13,10,2.73E+12,30509,10235,0
148460,130,13,10,5.08E+11,16564,1537,0
141984,205,13,10,1.03E+12,10488,3875,0
145372,760,13,10,1.56E+11,1941,605,0
142314,1526,13,10,1.03E+11,786,435,0
161530,21,14,10,5.24E+12,51489,20014,0
154924,29,14,10,4.57E+12,56053,17253,1
161543,76,14,10,2.60E+12,28478,9748,0
164859,110,14,10,8.60E+11,18200,3013,0
164882,203,14,10,9.87E+11,9756,3729,0
158393,690,14,10,1.84E+11,2183,697,0
158577,1432,14,10,1.10E+11,860,459,0
174890,20,15,10,5.03E+12,48525,19156,0
168141,25,15,10,4.28E+12,52204,16141,1
178277,71,15,10,2.45E+12,24650,9267,0
168160,99,15,10,9.98E+11,18329,3572,0
171554,185,15,10,9.75E+11,9462,3677,0
171679,683,15,10,1.97E+11,2185,756,0
178606,1385,15,10,1.13E+11,882,465,0
168840,2817,15,10,50392249301,376,208,0
181640,22,16,10,4.97E+12,41802,19227,0
181641,29,16,10,3.98E+12,48448,14933,1
185106,63,16,10,2.32E+12,20544,8905,0
181660,106,16,10,7.29E+11,15512,2511,0
181681,186,16,10,3.87E+11,2799,1514,0
192077,274,16,10,5.19E+11,5840,1890,0
192091,328,16,10,1.31E+11,5158,299,0
181799,662,16,10,2.11E+11,2127,829,0
185349,1037,16,10,1.22E+11,1233,432,0
181964,1320,16,10,1.16E+11,921,470,0
192670,2642,16,10,53232181605,409,213,0
198962,24,17,10,4.04E+12,33507,15681,0
202452,26,17,10,3.76E+12,45779,14102,1
205956,64,17,10,2.07E+12,18717,7851,0
205963,93,17,10,9.98E+11,16924,3555,0
202493,190,17,10,8.14E+11,7738,3062,0
195530,246,17,10,3.01E+11,6464,926,0
195620,606,17,10,2.39E+11,2381,920,0
195740,1088,17,10,1.13E+11,1134,407,0
195787,1274,17,10,1.17E+11,938,465,0
203102,2619,17,10,52070925362,408,206,0
212983,24,18,10,3.69E+12,30694,14257,0
220063,26,18,10,3.58E+12,43541,13394,1
212992,63,18,10,1.96E+12,17217,7481,0
209454,86,18,10,1.13E+12,17255,4132,0
213028,211,18,10,7.43E+11,7057,2800,0
216586,277,18,10,2.33E+11,5490,698,0
209566,533,18,10,2.69E+11,2538,1034,0
213264,1152,18,10,1.05E+11,1056,381,0
209753,1278,18,10,1.13E+11,921,446,0
213643,2672,18,10,50219214768,398,196,0
234430,28,19,10,3.19E+12,37894,11965,1
223615,56,19,10,1.76E+12,16134,6589,0
223618,69,19,10,1.51E+12,18696,5621,0
223627,104,19,10,1.11E+12,10165,4142,0
227256,190,19,10,6.00E+11,7306,2160,0
230867,206,19,10,6.48E+11,5902,2467,0
230921,421,19,10,3.44E+11,3003,1325,0
223723,490,19,10,2.48E+11,2698,936,0
223728,506,19,10,2.40E+11,2615,916,0
230956,562,19,10,1.78E+11,2331,637,0
231074,1035,19,10,1.14E+11,1127,409,0
227682,1900,19,10,66261016087,543,261,0
227986,3114,19,10,42431480155,337,166,0
224707,4426,19,10,28942763160,240,111,0
238036,25,20,10,3.06E+12,33187,11625,1
241701,69,20,10,1.34E+12,15786,5021,0
245362,94,20,10,1.06E+12,9669,3922,0
238062,131,20,10,7.67E+11,7781,2822,0
238074,179,20,10,6.48E+11,6300,2379,0
241734,197,20,10,6.13E+11,5410,2325,0
245436,386,20,10,2.88E+11,3036,1061,0
241787,406,20,10,3.08E+11,2633,1176,0
238136,426,20,10,2.58E+11,2709,976,0
238144,455,20,10,2.47E+11,2530,941,0
249262,1083,20,10,1.01E+11,979,362,0
245650,1244,20,10,30897627203,833,88,0
249347,1420,20,10,83154267093,744,328,0
238448,1673,20,10,75524047375,609,295,0
238533,2014,20,10,63701769625,505,253,0
249588,2387,20,10,35937629893,423,122,0
242453,3073,20,10,42316314616,330,164,0
249935,3769,20,10,34439210193,271,133,0
259967,22,21,10,3.12E+12,29395,12036,1
256321,71,21,10,1.02E+12,12071,3829,0
263643,92,21,10,8.02E+11,6645,3026,0
256333,119,21,10,6.39E+11,6217,2369,0
263665,182,21,10,5.58E+11,5051,2067,0
252695,197,21,10,4.69E+11,4083,1785,0
252737,364,21,10,2.47E+11,2622,898,0
260059,388,21,10,2.52E+11,2506,968,0
263727,429,21,10,2.35E+11,2257,900,0
263771,606,21,10,1.80E+11,1536,694,0
256498,778,21,10,87369953005,1246,301,0
256570,1064,21,10,1.06E+11,897,406,0
256632,1311,21,10,72141440269,588,276,0
256641,1350,21,10,89445162780,713,347,0
263970,1403,21,10,71126619948,687,261,0
263995,1506,21,10,35763693527,643,96,0
256693,1559,21,10,67263903425,616,235,0
260392,1725,21,10,26168754978,551,95,0
253182,2138,21,10,41459372885,440,162,0
260498,2149,21,10,42440134021,335,168,0
264433,3247,21,10,37665522166,299,144,0
264481,3440,21,10,33545991761,282,124,0
261297,5340,21,10,22038702801,191,84,0
274509,16,22,10,2.49E+12,20471,9692,1
267294,66,22,10,9.12E+11,10348,3409,0
267304,108,22,10,5.51E+11,4423,2077,0
270925,139,22,10,5.13E+11,4064,1972,0
278154,144,22,10,2.94E+11,5149,950,0
274545,161,22,10,5.00E+11,4779,1869,0
274558,212,22,10,3.79E+11,3268,1450,0
267362,339,22,10,2.50E+11,2434,951,0
267371,371,22,10,2.21E+11,2279,815,0
270987,390,22,10,2.18E+11,2047,828,0
274628,492,22,10,1.58E+11,1765,557,0
278276,629,22,10,1.65E+11,1375,632,0
274699,771,22,10,1.01E+11,1101,367,0
267527,998,22,10,60371183977,863,222,0
278400,1127,22,10,96247260274,758,372,0
267599,1287,22,10,85578902383,677,329,0
278459,1365,22,10,69964847485,646,255,0
274871,1462,22,10,64808788574,605,243,0
271270,1521,22,10,64830650455,582,227,0
278617,1998,22,10,40068897396,440,151,0
278944,3309,22,10,33537987871,275,130,0
275409,3615,22,10,31877856396,255,121,0
268659,5525,22,10,20506276283,175,79,0
281742,46,23,10,7.68E+11,7367,2940,1
284974,61,23,10,5.99E+11,5411,2295,0
284982,93,23,10,4.91E+11,4420,1848,0
288241,205,23,10,2.70E+11,2460,1017,0
281792,245,23,10,2.36E+11,1904,932,0
285035,302,23,10,2.07E+11,1760,810,0
291502,326,23,10,1.72E+11,1491,675,0
281831,399,23,10,1.53E+11,1378,572,0
281833,409,23,10,1.58E+11,1367,612,0
291526,419,23,10,1.64E+11,1341,629,0
285064,421,23,10,1.51E+11,1319,580,0
291552,525,23,10,1.36E+11,1093,535,0
291568,593,23,10,1.20E+11,951,459,0
288353,648,23,10,1.00E+11,881,372,0
281923,772,23,10,78100494470,760,286,0
281977,984,23,10,74772723467,619,276,0
288512,1288,23,10,63736424329,502,257,0
282101,1482,23,10,47061970597,445,166,0
291804,1534,23,10,48808432293,417,177,0
282276,2186,23,10,46208955494,318,189,0
292003,2331,23,10,39100214306,303,154,0
292044,2498,23,10,32206601992,285,121,0
292114,2778,23,10,33333401303,259,128,0
285778,3271,23,10,26880265177,227,105,0
289092,3608,23,10,26017560553,208,96,0
289148,3836,23,10,19877101809,194,72,0
286033,4293,23,10,24085918865,180,96,0
282886,4618,23,10,19769522654,169,73,0
300460,32,24,10,7.28E+11,6536,2804,1
297569,68,24,10,4.44E+11,3932,1697,0
294680,117,24,10,3.23E+11,2713,1250,0
300503,202,24,10,2.32E+11,1971,891,0
300520,273,24,10,1.73E+11,1491,674,0
303423,282,24,10,1.65E+11,1332,649,0
297628,306,24,10,1.71E+11,1391,683,0
300543,366,24,10,1.47E+11,1219,573,0
297648,386,24,10,1.45E+11,1155,557,0
294758,432,24,10,1.28E+11,1067,500,0
303467,452,24,10,1.33E+11,1021,521,0
303496,568,24,10,92816132671,795,340,0
294801,602,24,10,84304546641,762,309,0
303567,854,24,10,76064277169,578,290,0
303581,908,24,10,67788487535,540,254,0
297791,958,24,10,62480868908,527,239,0
294968,1274,24,10,49636282646,422,181,0
298054,2012,24,10,38501957091,291,151,0
303910,2219,24,10,33313554669,270,129,0
304004,2602,24,10,30939514107,238,121,0
298218,2671,24,10,30898829902,233,119,0
295334,2739,24,10,27659007071,229,108,0
295412,3051,24,10,29789844302,211,121,0
304136,3129,24,10,23679446276,206,88,0
298410,3432,24,10,21147629735,192,72,0
298422,3484,24,10,25471992687,190,100,0
313517,30,25,10,5.39E+11,4469,2101,1
311113,89,25,10,2.63E+11,2312,999,0
313535,101,25,10,2.71E+11,2179,1057,0
306298,164,25,10,2.05E+11,1585,804,0
308740,263,25,10,1.36E+11,1018,542,0
308760,347,25,10,96560237974,687,384,0
306346,357,25,10,1.17E+11,907,464,0
311199,429,25,10,99867707896,762,389,0
311208,468,25,10,88802651161,634,355,0
313660,599,25,10,69642120782,594,261,0
313739,917,25,10,54981224555,428,216,0
308926,1012,25,10,46131222272,396,165,0
313800,1161,25,10,45823533836,358,173,0
313846,1344,25,10,40727432139,321,151,0
311573,1920,25,10,29234372108,246,110,0
309191,2072,25,10,27787538083,231,106,0
306782,2105,25,10,30399705682,229,118,0
314098,2353,25,10,27467908209,210,106,0
314180,2681,25,10,26208854671,191,103,0
311770,2711,25,10,22026487848,189,81,0
307097,3368,25,10,21439901582,160,84,0
311937,3379,25,10,20249989959,156,77,0
315937,43,26,10,1.53E+11,1285,579,1
318165,54,26,10,1.19E+11,913,470,0
319338,288,26,10,51435130848,423,189,0
318237,340,26,10,49819560857,384,194,0
316048,486,26,10,36874339974,293,143,0
318278,504,26,10,34947657426,289,130,0
319413,590,26,10,24747626295,264,86,0
318373,886,26,10,26207171910,202,101,0
318375,896,26,10,27980805725,201,111,0
318415,1053,26,10,23316136343,180,88,0
319529,1056,26,10,20645967130,180,75,0
2793,11,1,11,1.90E+13,211438,73204,1
13955,11,2,11,1.89E+13,209620,72654,1
11230,288,2,11,2.91E+11,8464,962,0
25202,10,3,11,1.83E+13,204144,70435,1
25273,293,3,11,2.73E+11,8220,895,0
25338,553,3,11,2.79E+11,3152,1157,0
42395,9,4,11,1.81E+13,199922,69757,1
39585,277,4,11,3.67E+11,8771,1304,0
39650,534,4,11,3.07E+11,3369,1264,0
42566,697,4,11,55327470831,2244,149,0
37011,1470,4,11,86653124660,738,375,0
51059,9,5,11,1.81E+13,198583,69734,1
48228,267,5,11,4.31E+11,9122,1582,0
48293,524,5,11,3.08E+11,3386,1246,0
54103,609,5,11,64188887962,2775,167,0
48491,1318,5,11,1.14E+11,874,495,0
65534,9,6,11,1.81E+13,198480,69776,1
65598,266,6,11,4.36E+11,9141,1604,0
65662,523,6,11,3.09E+11,3397,1243,0
59892,602,6,11,65656011305,2836,171,0
62966,1308,6,11,1.15E+11,884,500,0
74352,9,7,11,1.80E+13,188911,69458,1
71451,247,7,11,5.47E+11,9871,2015,0
74425,295,7,11,2.22E+11,7954,559,0
71511,488,7,11,3.22E+11,3257,1271,0
68554,502,7,11,88563330387,3925,222,0
74660,1236,7,11,1.27E+11,995,540,0
80273,8,8,11,1.81E+13,187962,69477,1
86355,231,8,11,4.39E+11,10573,1383,0
86359,247,8,11,5.10E+11,9146,1886,0
80373,406,8,11,1.38E+11,5233,367,0
89473,651,8,11,1.67E+11,2001,674,0
83572,1157,8,11,1.35E+11,1113,552,0
98341,8,9,11,1.80E+13,187234,69138,1
95388,231,9,11,4.66E+11,10910,1453,0
98402,256,9,11,5.03E+11,9059,1860,0
101450,406,9,11,1.42E+11,5291,378,0
101509,644,9,11,1.75E+11,2072,714,0
92613,1160,9,11,1.34E+11,1110,550,0
113507,8,10,11,1.70E+13,175245,65127,1
107456,199,10,11,6.26E+11,12447,1937,0
113571,265,10,11,4.55E+11,8299,1670,0
107502,386,10,11,1.47E+11,5471,412,0
110608,613,10,11,70045047770,2818,188,0
104580,891,10,11,1.29E+11,1601,528,0
110751,1185,10,11,1.34E+11,1073,555,0
104803,1784,10,11,53998313230,617,223,0
126058,10,11,11,1.06E+13,119467,41117,1
119741,73,11,11,3.02E+12,28805,11361,0
126108,213,11,11,7.89E+11,10144,2910,0
126116,245,11,11,4.81E+11,8901,1615,0
119811,356,11,11,2.06E+11,5819,614,0
126244,749,11,11,1.80E+11,2066,686,0
123169,1123,11,11,1.01E+11,1165,374,0
123180,1165,11,11,1.28E+11,1100,509,0
123188,1197,11,11,1.24E+11,1066,508,0
126359,1212,11,11,1.30E+11,1054,536,0
116916,1446,11,11,95140175524,839,399,0
126883,3310,11,11,37475372817,314,159,0
129226,10,12,11,1.05E+13,117859,40536,1
135595,73,12,11,3.12E+12,28119,11784,0
135632,221,12,11,7.57E+11,9737,2795,0
135637,240,12,11,5.22E+11,9218,1758,0
138847,374,12,11,1.82E+11,5493,549,0
132582,739,12,11,1.79E+11,1968,690,0
129419,781,12,11,60833290031,1935,169,0
129504,1128,12,11,1.39E+11,1162,566,0
132693,1179,12,11,98859229623,1090,373,0
135872,1181,12,11,1.29E+11,1093,510,0
135884,1233,12,11,1.29E+11,1039,534,0
129603,1527,12,11,83954738817,776,350,0
133226,3319,12,11,36867596719,312,156,0
151674,10,13,11,1.04E+13,115234,40038,1
151692,84,13,11,2.42E+12,21544,9231,0
141989,228,13,11,5.68E+11,9488,1913,0
145238,230,13,11,7.29E+11,9240,2692,0
142004,289,13,11,3.36E+11,6981,1121,0
148561,531,13,11,3.10E+11,3011,1172,0
142073,562,13,11,1.70E+11,3048,587,0
145460,1117,13,11,1.40E+11,1165,573,0
142241,1230,13,11,1.19E+11,1023,472,0
148738,1245,13,11,1.27E+11,1012,527,0
145500,1274,13,11,1.14E+11,987,466,0
145508,1310,13,11,88002510926,949,334,0
145677,1988,13,11,56199661977,562,202,0
142623,2760,13,11,49347410373,387,208,0
158223,9,14,11,1.02E+13,112712,39325,1
154941,100,14,11,1.81E+12,16464,6951,0
158279,234,14,11,6.94E+11,8506,2569,0
164892,245,14,11,5.00E+11,8394,1705,0
158285,256,14,11,4.75E+11,8098,1593,0
158366,584,14,11,1.62E+11,2776,559,0
161690,657,14,11,2.44E+11,2338,953,0
155100,736,14,11,1.96E+11,1557,747,0
165071,962,14,11,1.69E+11,1401,670,0
165098,1071,14,11,1.34E+11,1243,520,0
155200,1134,14,11,1.40E+11,1149,576,0
158542,1291,14,11,1.22E+11,969,504,0
162193,2669,14,11,50035272799,401,208,0
174888,10,15,11,9.28E+12,104528,35604,1
168167,128,15,11,1.11E+12,9995,4235,0
171561,210,15,11,5.72E+11,7277,2053,0
171570,246,15,11,6.29E+11,7557,2337,0
178332,289,15,11,2.99E+11,6200,954,0
168239,417,15,11,3.44E+11,3954,1291,0
171653,580,15,11,3.09E+11,2728,1212,0
171703,779,15,11,70601643481,1803,214,0
171741,930,15,11,1.57E+11,1391,607,0
178515,1022,15,11,1.13E+11,902,434,0
168394,1037,15,11,1.61E+11,1278,647,0
171785,1107,15,11,31195227750,1170,77,0
171793,1139,15,11,1.42E+11,1136,585,0
171829,1280,15,11,1.21E+11,973,499,0
175525,2562,15,11,52753801339,420,218,0
192011,10,16,11,7.45E+12,88922,28372,1
185131,163,16,11,9.56E+11,10541,3591,0
185133,169,16,11,7.24E+11,7975,2642,0
181680,183,16,11,8.37E+11,7440,3207,0
181697,250,16,11,5.73E+11,6652,2142,0
185181,362,16,11,4.56E+11,4636,1736,0
192161,608,16,11,2.84E+11,2473,1119,0
192169,640,16,11,1.50E+11,2287,541,0
181832,793,16,11,82782890120,1760,256,0
192270,1042,16,11,1.56E+11,1224,628,0
185365,1101,16,11,1.43E+11,1149,588,0
181921,1150,16,11,1.25E+11,1094,496,0
181954,1282,16,11,1.18E+11,950,479,0
185596,2023,16,11,60962986577,548,250,0
192623,2452,16,11,54849564079,438,224,0
189192,2575,16,11,51296612848,419,204,0
198959,11,17,11,7.09E+12,73838,27373,1
195499,124,17,11,2.49E+11,12678,471,0
205980,160,17,11,9.17E+11,9259,3486,0
202490,177,17,11,6.94E+11,7465,2546,0
202492,187,17,11,7.87E+11,6976,3013,0
195532,256,17,11,5.39E+11,6156,2019,0
195556,352,17,11,4.20E+11,3941,1633,0
202601,624,17,11,2.63E+11,2312,1033,0
195625,625,17,11,1.60E+11,2297,581,0
199167,843,17,11,73489795608,1581,224,0
195724,1027,17,11,1.49E+11,1125,607,0
206210,1079,17,11,1.41E+11,1143,577,0
202731,1138,17,11,46703094820,1076,152,0
199245,1158,17,11,1.20E+11,1050,477,0
202765,1276,17,11,1.16E+11,933,471,0
199442,1945,17,11,63703525671,564,261,0
195954,1946,17,11,48621426883,564,183,0
206503,2252,17,11,59296861499,479,234,0
196085,2473,17,11,56255351932,435,231,0
220059,10,18,11,6.24E+12,58193,24277,1
209446,57,18,11,8.60E+11,25604,2520,0
216555,155,18,11,8.66E+11,8706,3291,0
213018,169,18,11,6.77E+11,7242,2475,0
216563,187,18,11,7.13E+11,6233,2722,0
213039,252,18,11,5.26E+11,5899,1967,0
213061,339,18,11,4.17E+11,3841,1626,0
213124,593,18,11,1.65E+11,2329,595,0
213130,619,18,11,2.54E+11,2229,998,0
220225,675,18,11,1.35E+11,2034,480,0
209669,941,18,11,81097158519,1347,286,0
220315,1035,18,11,1.42E+11,1073,575,0
220327,1083,18,11,1.39E+11,1137,561,0
216801,1142,18,11,1.24E+11,1070,490,0
216840,1296,18,11,1.13E+11,910,458,0
209893,1837,18,11,69119006785,604,281,0
220517,1838,18,11,55029086170,603,209,0
209992,2236,18,11,58981932822,479,232,0
210043,2438,18,11,57105451249,438,235,0
230819,13,19,11,5.06E+12,49084,19457,1
227221,52,19,11,8.40E+11,23205,2488,0
223641,159,19,11,7.03E+11,7135,2655,0
230855,161,19,11,6.13E+11,6371,2245,0
223645,175,19,11,5.92E+11,5213,2233,0
227268,242,19,11,5.06E+11,5456,1884,0
223685,336,19,11,4.03E+11,3560,1579,0
230953,553,19,11,1.91E+11,2376,702,0
234571,594,19,11,1.74E+11,2185,635,0
234581,632,19,11,2.35E+11,2027,928,0
234604,725,19,11,1.45E+11,1717,538,0
227455,987,19,11,1.40E+11,1046,557,0
231082,1067,19,11,1.31E+11,1088,526,0
234698,1101,19,11,1.21E+11,1055,469,0
231160,1382,19,11,1.01E+11,814,410,0
227644,1742,19,11,72235228095,554,288,0
224063,1846,19,11,68198672676,578,278,0
224081,1920,19,11,46781139037,552,171,0
231483,2670,19,11,50352917877,393,206,0
245346,26,20,11,2.57E+12,33415,9432,1
249000,32,20,11,2.08E+12,21502,7935,0
238072,169,20,11,5.83E+11,4708,2257,0
238080,201,20,11,2.57E+11,6057,800,0
241735,204,20,11,4.87E+11,5002,1787,0
241741,226,20,11,4.91E+11,5091,1850,0
249057,257,20,11,4.20E+11,4450,1560,0
241797,448,20,11,2.72E+11,2485,1056,0
245469,521,20,11,1.88E+11,2210,683,0
241821,548,20,11,2.14E+11,2099,817,0
245480,563,20,11,1.64E+11,2024,590,0
241841,625,20,11,2.13E+11,1773,849,0
245591,1006,20,11,1.22E+11,963,466,0
249265,1092,20,11,1.19E+11,970,480,0
245628,1157,20,11,1.08E+11,914,423,0
242002,1264,20,11,99086596973,728,410,0
245665,1305,20,11,89612912478,796,350,0
238376,1387,20,11,91542634981,758,360,0
245722,1533,20,11,76020243596,667,297,0
242195,2042,20,11,65975031227,487,267,0
242306,2485,20,11,46788468132,405,181,0
238730,2801,20,11,45100191402,362,181,0
263624,18,21,11,2.61E+12,25723,10031,1
252654,30,21,11,1.95E+12,18807,7464,0
256334,126,21,11,2.61E+11,6769,750,0
256340,148,21,11,3.37E+11,5863,1127,0
263676,227,21,11,4.10E+11,4134,1541,0
260019,231,21,11,4.15E+11,4129,1537,0
252711,258,21,11,3.79E+11,3802,1416,0
252717,284,21,11,3.68E+11,2795,1446,0
263715,381,21,11,2.47E+11,2470,906,0
252754,435,21,11,2.40E+11,2318,911,0
260076,459,21,11,2.51E+11,2174,985,0
263748,513,21,11,2.04E+11,1932,779,0
263769,600,21,11,1.97E+11,1550,798,0
256563,1035,21,11,1.19E+11,919,483,0
263901,1127,21,11,1.02E+11,837,406,0
252953,1229,21,11,90307742363,679,368,0
256650,1385,21,11,81180844477,695,321,0
256662,1430,21,11,77045833648,674,297,0
260399,1754,21,11,65311968145,527,262,0
264089,1882,21,11,43388461550,321,168,0
253274,2511,21,11,44736843140,381,171,0
253296,2594,21,11,50536107335,369,207,0
260629,2673,21,11,45987622808,357,186,0
270894,17,22,11,2.16E+12,21041,8281,1
267286,34,22,11,1.28E+12,13070,4809,0
274534,116,22,11,4.64E+11,6060,1658,0
267307,121,22,11,2.87E+11,6016,893,0
278174,221,22,11,3.53E+11,3388,1325,0
274560,222,22,11,3.53E+11,3388,1327,0
278180,247,22,11,3.44E+11,3342,1288,0
274590,341,22,11,2.56E+11,1838,1020,0
278205,350,22,11,2.59E+11,2305,979,0
278225,427,22,11,2.34E+11,1804,935,0
278226,430,22,11,2.17E+11,2016,835,0
271015,499,22,11,1.90E+11,1743,727,0
274658,614,22,11,1.80E+11,1413,726,0
271131,965,22,11,1.20E+11,890,488,0
267555,1110,22,11,95644345739,773,381,0
271225,1341,22,11,80798395420,656,323,0
271250,1437,22,11,70056073687,614,269,0
267645,1470,22,11,79010739382,598,316,0
267717,1763,22,11,62077146289,503,247,0
267880,2415,22,11,47159817047,368,188,0
275115,2439,22,11,42069494912,365,157,0
278737,2480,22,11,48885750211,358,198,0
271858,3863,22,11,25191943453,240,93,0
272291,5598,22,11,18207276260,173,65,0
281737,23,23,11,1.09E+12,10399,4138,1
291432,43,23,11,7.60E+11,7614,2855,0
281743,49,23,11,7.17E+11,6948,2737,0
288210,76,23,11,5.14E+11,4881,1963,0
281777,184,23,11,2.95E+11,2512,1134,0
288244,218,23,11,2.67E+11,2251,1034,0
288266,301,23,11,1.84E+11,1612,699,0
291520,397,23,11,1.58E+11,1392,614,0
285067,434,23,11,1.53E+11,1310,589,0
291541,480,23,11,1.36E+11,1205,517,0
285159,800,23,11,86515996694,743,331,0
291639,872,23,11,74140304604,554,294,0
281989,1032,23,11,75068348109,596,291,0
288471,1117,23,11,75400307899,557,306,0
291709,1155,23,11,63540677396,545,243,0
